"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV2571","ASV2571",10.0813670135576,-6.86827692305856,1.66982565798946,-4.11317007269383,3.90262650564915e-05,0.000150783296809172,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2572","ASV2572",10.768177575752,-6.96270679739934,1.81273215837056,-3.84100142166509,0.000122533404806485,0.000425906072468637,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","Unclassified","Unclassified"
"ASV2588","ASV2588",10.3964332433862,-6.91219040747855,1.96920494655642,-3.51014272006883,0.000447866235219299,0.0013774833221383,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2593","ASV2593",8.69684755577697,6.47181462295421,1.65027222886437,3.92166486823073,8.79392464771537e-05,0.000316243059446687,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania","Unclassified"
"ASV2608","ASV2608",8.78026783562962,6.48544273059716,1.51488565469236,4.28114340545012,1.85935484430602e-05,7.66870714701721e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV2625","ASV2625",9.99107294293256,-6.85500997630447,1.51063722170756,-4.53782673814687,5.68369268317877e-06,2.59231837013276e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","Unclassified","Unclassified"
"ASV2628","ASV2628",8.63008050832246,6.46055331773945,1.50764627865594,4.28519169861182,1.82581684283366e-05,7.58728332466431e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV2635","ASV2635",8.48877650877777,6.43691207241374,1.64870379870372,3.90422590005233,9.45274567180394e-05,0.000337340351264759,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV2636","ASV2636",4.49775593846542,5.52081353108661,2.13875587064238,2.58132010617389,0.00984232724554148,0.0192040559563422,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Unclassified"
"ASV2641","ASV2641",8.29961586160553,6.40333965761323,1.82484013739878,3.50898663744918,0.000449817503726029,0.00137894874093061,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified"
"ASV2649","ASV2649",8.46186639608423,6.43234599138158,1.36340189238601,4.71786494305412,2.38332619569172e-06,1.14866494483081e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2658","ASV2658",9.43623717519874,-6.77279164584095,1.97386489969524,-3.4312336406036,0.00060084286412748,0.0017610911534771,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","Unclassified"
"ASV2680","ASV2680",9.76495806017005,-6.82179458014863,1.50897705951393,-4.520807349017,6.16042326211342e-06,2.7692287259981e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2681","ASV2681",9.86179146011812,-6.83597428709049,1.97068138344629,-3.4688379077981,0.000522714724214198,0.00156146411226925,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2687","ASV2687",8.1488340594755,6.37801958596805,1.96599803060383,3.24416377162348,0.00117795996678562,0.00315547054494272,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2696","ASV2696",4.24113189363228,5.43571699369804,2.14467978167546,2.5345121636068,0.0112604017669701,0.0217081972208598,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","Unclassified"
"ASV2698","ASV2698",8.14348926569278,6.37702787140499,1.65760177889559,3.84714106403398,0.000119504169544322,0.00041692686016396,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2699","ASV2699",8.35297241515075,6.41337992564397,1.65006703134433,3.8867390256376,0.00010159988072151,0.000359832910888683,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Unclassified","Unclassified"
"ASV2700","ASV2700",7.74623793433873,21.5600050686039,2.54389791224736,8.47518485895415,2.34706541003109e-17,7.07905212380345e-16,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV2705","ASV2705",9.59567827582636,-6.79673149780576,1.10614532255072,-6.14451949417714,8.02059399062113e-10,5.95178998510378e-09,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Unclassified","Unclassified"
"ASV2709","ASV2709",8.64643447401687,6.46295452108171,2.15076329242426,3.00495853906681,0.00265617053848673,0.00631938792235393,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Unclassified","Unclassified"
"ASV2710","ASV2710",2.81950557062226,4.84708226042358,2.16229979735559,2.24163285144427,0.0249851109617878,0.0421209318146865,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_saccharophilum"
"ASV2721","ASV2721",9.4099942475492,-6.76856017375394,1.96312090858709,-3.44785700368575,0.000565053107222396,0.00167722112778711,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV2731","ASV2731",7.62597634022026,6.28250168256758,2.33191096695032,2.69414303187736,0.00705698737131184,0.0145539555523459,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV2757","ASV2757",8.26766473203628,6.39829455205153,1.5135251473239,4.22741212021783,2.36394454927237e-05,9.44567586995584e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Unclassified","Unclassified"
"ASV2758","ASV2758",8.29197099523913,6.40267653522678,1.50869972891918,4.24383753274324,2.19729461966113e-05,8.85547616113428e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella","Unclassified"
"ASV2759","ASV2759",4.86973448448907,5.63462618573537,1.51217257558316,3.72617932418356,0.000194404122280438,0.000658579182363076,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","Unclassified"
"ASV2760","ASV2760",7.60684281840443,6.27835612653798,1.80584733131229,3.47668156531016,0.000507660367542853,0.00152624579952594,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Unclassified"
"ASV2769","ASV2769",8.69036348617718,6.46997687154698,1.81496978690984,3.56478488964972,0.000364154723182358,0.00114870206032447,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","Unclassified","Unclassified"
"ASV2775","ASV2775",7.73558892006837,6.30298148630275,1.96906347644419,3.20100472214584,0.00136949287726521,0.00354702448820768,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2777","ASV2777",7.58335976485323,6.27439376276864,1.96153582387987,3.19871484700088,0.00138041632796624,0.00356543996311722,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2800","ASV2800",7.73786424509043,6.30311581113904,2.33591022536636,2.69835533176386,0.00696830177174565,0.0145108288565305,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV2804","ASV2804",9.32286043544302,-6.75484287739243,1.96654529226864,-3.43487785608025,0.000592820965595199,0.00174304277619972,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV2812","ASV2812",9.10008375143322,-6.72009661570668,1.9665516260962,-3.4171981688814,0.000632692071530145,0.00183716486608909,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03","Unclassified"
"ASV2818","ASV2818",7.77750798038833,6.31056953543651,2.33655380632984,2.70080214645213,0.00691724746716482,0.0144689628228168,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV2832","ASV2832",7.89193395701543,6.33130160886783,1.80583551560509,3.50602341916306,0.000454855196711122,0.00138983532328398,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Unclassified"
"ASV2840","ASV2840",8.98827006275446,-6.7022699195738,1.50471061159888,-4.45419196748543,8.4209731439411e-06,3.7139669290495e-05,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2841","ASV2841",9.06309800100546,-6.71413318793448,1.64793092927244,-4.07428070477368,4.61567825394681e-05,0.000173524090664194,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"ASV2850","ASV2850",8.90327102506657,-6.68861689453317,1.64826489036721,-4.05797450010783,4.95001711950351e-05,0.000184393067997442,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2851","ASV2851",4.67138848670602,-5.75843537331459,2.13280488272045,-2.69993538554241,0.00693529440965919,0.0144743309665878,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","Unclassified"
"ASV2852","ASV2852",6.58638537000147,6.07057215015068,1.64911582344485,3.68110721142061,0.000232223325786542,0.000775460034322916,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Psychroglaciecola","Unclassified"
"ASV2867","ASV2867",8.82198408517093,-6.67537178026052,1.80254518799035,-3.70330343157879,0.000212810088513823,0.000718330082167597,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"ASV2876","ASV2876",6.71788558096652,6.09958187895136,2.32969966467467,2.61818378198682,0.00883991809032655,0.0175484573555315,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Pedococcus-Phycicoccus","Unclassified"
"ASV2883","ASV2883",8.76237365400441,-6.66549448085736,1.23307672338541,-5.40557968084684,6.45991244318748e-08,3.97369614103967e-07,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","Unclassified","Unclassified"
"ASV2893","ASV2893",7.50319755390056,6.25864153931237,1.80175325413794,3.47363964790332,0.00051345009731298,0.00153870461855012,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV2899","ASV2899",8.42493243474034,-6.60909999424991,2.32553607935709,-2.84196837577211,0.00448359388065426,0.0098871704679522,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV2915","ASV2915",8.77599793337349,-6.66740731160516,1.37316201727079,-4.85551393626286,1.20074908717923e-06,6.00374543589617e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Unclassified"
"ASV2916","ASV2916",8.73860764374536,-6.66140720077327,1.5048703846481,-4.42656541635043,9.57453554724561e-06,4.16380964496495e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV2930","ASV2930",8.46006758901975,-6.61504742846111,1.51084848327917,-4.37836586637974,1.1957249729001e-05,5.0818311348254e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2938","ASV2938",5.51641652485992,5.81563946809695,2.540828123769,2.28887558890452,0.0220865819728979,0.0383846731313374,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV2939","ASV2939",7.44753397961953,6.24763250577029,1.36877940319039,4.56438231844236,5.00967116981267e-06,2.29609928616414e-05,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV2947","ASV2947",6.74377064525492,6.10551953796264,1.96175768415041,3.11226997467161,0.00185654632241064,0.00466631938562889,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV2961","ASV2961",6.72511234327694,6.10124384209913,2.13725558374509,2.85470951088029,0.00430762090878988,0.00965857445975668,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2969","ASV2969",6.98499920439459,6.15554669889428,2.14009549274736,2.87629534278028,0.00402373029286219,0.00917606786299061,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV2977","ASV2977",6.98762476586718,6.15563379060681,1.9689252263748,3.12639287066305,0.00176964966854397,0.00449625663067559,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV2987","ASV2987",6.96160665669735,6.15109242598898,1.50574974350873,4.08506954924367,4.40636162172294e-05,0.000168161147604528,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter_gelipurpurascens"
"ASV3021","ASV3021",6.06384205830612,5.95242780478833,2.32580189348077,2.55930129796222,0.0104882795266475,0.0203878198698865,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
"ASV3028","ASV3028",6.77645009934295,6.11221943379943,1.50029699708754,4.07400631052707,4.6211228422871e-05,0.000173524090664194,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3045","ASV3045",5.91832775705148,5.91749889308917,2.33019545114214,2.53948607194677,0.0111015465526142,0.0214461694766411,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV3046","ASV3046",7.36327528593848,6.23099228419179,1.97044471616432,3.16222639137071,0.00156567790672895,0.00402172759008671,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","Unclassified"
"ASV3056","ASV3056",5.56716656389127,5.82867861754891,1.38126774621182,4.2198036068925,2.44515231100633e-05,9.72858472676985e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","Unclassified"
"ASV3074","ASV3074",6.90409395486282,6.13857530734667,2.14597577479716,2.86050540711574,0.00422966340282032,0.00950657519624279,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV3080","ASV3080",7.97822569447017,-6.53021351633882,1.96112720072572,-3.32982659866341,0.000869000836512179,0.00241102605975931,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"ASV3082","ASV3082",6.35021575505266,6.01841801645519,2.33021290388908,2.58277602291643,0.00980089273635454,0.0191712023190199,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV3091","ASV3091",4.79107462768374,5.61149394799432,1.65144677305366,3.39792601224333,0.000678987806056747,0.00194740367688055,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV3099","ASV3099",7.86198040957785,-6.50911857805685,1.64834048408866,-3.94889201647901,7.85137567500055e-05,0.000285643434090487,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV3120","ASV3120",6.92037678463153,6.14178339512082,1.96981144714283,3.11795497179659,0.00182110624151595,0.00461383700522791,"Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","Unclassified","Unclassified"
"ASV3122","ASV3122",6.47392412044061,6.04625286019562,1.79505431058381,3.36828408173856,0.000756376162667866,0.00213659127520983,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV3124","ASV3124",3.85242024787589,-5.48007154361542,1.79900440793737,-3.04616904741136,0.00231777482620972,0.00564354026694293,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV3132","ASV3132",6.47052844625178,4.27869066534172,1.44036003886946,2.97057023929938,0.00297247423192276,0.0070183419364843,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3137","ASV3137",7.61976038415801,-6.46413629963638,1.95796741545456,-3.30145243920501,0.000961856405921533,0.00260677025952647,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV3149","ASV3149",7.65170674425972,-6.47008054952546,1.64294107412829,-3.93810870725132,8.21263879463975e-05,0.000296479431389505,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flaviaesturariibacter","Unclassified"
"ASV3161","ASV3161",6.58764698074728,6.07102254836567,1.64771403264167,3.68451225643347,0.000229141000157218,0.00076790980339426,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","Unclassified"
"ASV3162","ASV3162",5.5278304809389,5.81926078486618,2.32608576409916,2.50173956381176,0.0123584799009454,0.0233150970606933,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora","Unclassified"
"ASV3168","ASV3168",7.48643441754747,-6.43878117990782,1.79470382842895,-3.58765668068151,0.000333663232806149,0.00106840795436215,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV3185","ASV3185",7.74642977284669,-6.48760247579138,2.13562964727132,-3.03779378792599,0.00238316974996138,0.00578769796419191,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV3202","ASV3202",6.53402119340543,6.05909138326481,1.37296095012732,4.4131563848942,1.01874352710868e-05,4.37292702355652e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV3205","ASV3205",7.48234000477185,-6.43777453215747,1.37534300140331,-4.68085017743848,2.85687672431048e-06,1.36284680470934e-05,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Unclassified"
"ASV3227","ASV3227",6.41319950654976,6.03237595765125,1.50612615503438,4.00522621394457,6.19581591820981e-05,0.000228074326123077,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Unclassified"
"ASV3228","ASV3228",6.00168102102899,5.93716895799699,2.14152019910258,2.77240857241739,0.00556431478085445,0.0119053416935902,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Unclassified"
"ASV3232","ASV3232",7.53657571250899,-6.44799054346854,2.13414567418245,-3.02134508504844,0.00251654375587556,0.00603325233780424,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3233","ASV3233",7.44820522878155,-6.43109256700492,1.7973472260349,-3.57810248006026,0.000346097757048021,0.00110224421178283,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","Unclassified"
"ASV3244","ASV3244",6.99433114639482,6.15669700675846,2.14845290210828,2.86564206304773,0.00416164498604846,0.00945845543737416,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinokineospora","Unclassified"
"ASV3248","ASV3248",7.47871422518399,-6.43673533854562,1.50361177313227,-4.28084925481584,1.86181446243092e-05,7.66870714701721e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga","Unclassified"
"ASV3274","ASV3274",6.13485704784154,5.96863222485752,1.64348433212978,3.63169402237185,0.000281566847599282,0.000926989445441298,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","Unclassified"
"ASV3277","ASV3277",7.2671157606403,-6.3956460529053,1.50040792141001,-4.26260483008847,2.02057656682339e-05,8.21408299991247e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3278","ASV3278",6.74284698616772,-6.28759265976626,1.24101299804868,-5.06650024588995,4.05196227852078e-07,2.17734754621663e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","Unclassified"
"ASV3315","ASV3315",6.16012267264876,5.97416507108916,2.14590592697795,2.78398274406302,0.00536958908087907,0.0115948401630991,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Unclassified"
"ASV3316","ASV3316",7.01543367731759,-6.34498410139654,1.95628566157098,-3.24338322671202,0.00118119218259888,0.00315547054494272,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus_edaphicus"
"ASV3328","ASV3328",3.51020439710444,5.16418200273012,1.8023967864234,2.86517488359358,0.00416778998951674,0.00945845543737416,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","Unclassified","Unclassified"
"ASV3340","ASV3340",6.17576338853021,5.97764163553605,1.11994867930781,5.33742460344753,9.42760853318284e-08,5.61453119651335e-07,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV3344","ASV3344",5.71736085257374,5.86676452106042,2.33686056596666,2.51053255230638,0.0120549207130217,0.0228164997301119,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3354","ASV3354",5.96460990014394,-6.11079389136092,1.37054807584805,-4.45864979058088,8.24775498275446e-06,3.65481085728693e-05,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV3368","ASV3368",3.06130217098556,-5.14840337965139,2.14754602414285,-2.39734251176585,0.0165144784917294,0.0302172943048277,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Unclassified"
"ASV3381","ASV3381",5.11091797770889,5.70411636608085,2.14484249594838,2.65945698896583,0.00782667225453357,0.0159085620825845,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Unclassified"
"ASV3406","ASV3406",5.27168082885788,5.75057099865363,2.13343072596758,2.69545710046225,0.00702921285855772,0.0145405177494502,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Unclassified"
"ASV3414","ASV3414",4.8517387305198,-4.60797567866946,1.65724947590877,-2.78049608441882,0.00542759142453541,0.0116394449127078,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"ASV3429","ASV3429",6.70205190967611,-6.27913487114167,1.50361361557136,-4.17602953718642,2.96641318263593e-05,0.000116050055471322,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV3431","ASV3431",6.77519007423266,-6.29451624996581,2.32328049833888,-2.70932255251414,0.00674207589994484,0.0141341725705122,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV3447","ASV3447",6.19946258234114,5.98242059329444,1.65577794433219,3.61305730262476,0.000302607795411228,0.000979025220448091,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Unclassified","Unclassified"
"ASV3448","ASV3448",5.40569035676092,5.78673021555907,1.79570377917682,3.22254164782779,0.00127058692790933,0.00335592875026899,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Unclassified"
"ASV3451","ASV3451",5.86778862851191,5.9039953325454,2.54421235527348,2.3205591782887,0.0203106475316875,0.0358680130243341,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV3472","ASV3472",5.25784478444671,5.74656199130588,2.14441779757493,2.67977723268503,0.00736711699723795,0.0151390206426758,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_crusticola"
"ASV3484","ASV3484",5.48356709574643,5.8065515836257,2.3305769080843,2.49146533782428,0.012721737954038,0.0238373246232976,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Flavisolibacter_ginsengisoli"
"ASV3487","ASV3487",6.69932620956003,-6.27810445742568,1.96024023867177,-3.20272195905929,0.0013613534713772,0.00354558633910218,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV3488","ASV3488",4.80362322595586,5.61654820423682,2.54129907656961,2.21010909578512,0.0270975917531677,0.0446847412508145,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","Unclassified"
"ASV3516","ASV3516",6.35590743952856,-6.20271672491412,1.7984129547864,-3.44899468634601,0.000562677774434625,0.00167548955126234,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV3540","ASV3540",6.06678501367675,5.44923178901045,1.45883829034038,3.73532270512246,0.000187474622823615,0.000637413717600292,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","SZB85","Unclassified"
"ASV3547","ASV3547",6.48486194430111,-6.23122513462105,2.1335048412741,-2.92065197794435,0.0034929978292375,0.00810410166336739,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Unclassified"
"ASV3548","ASV3548",6.31244757475479,-6.1926073344804,2.32170947039853,-2.66726195221033,0.00764720416771152,0.0156458115903945,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","Unclassified"
"ASV3549","ASV3549",5.4846301912623,-5.98967722073328,1.79763203191674,-3.33198180405516,0.000862298940259235,0.00239955211054281,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV3579","ASV3579",6.17580099062636,-6.16113884487345,1.95629647762901,-3.14938912139771,0.0016361218175359,0.00417971010763953,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
