"ASV","log2FoldChange","deseq_pvalue","deseq_padj","wilcox_pvalue","wilcox_padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV3487",-6.27810445742568,0.0013613534713772,0.00354558633910218,0.00705410240068292,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV3516",-6.20271672491412,0.000562677774434625,0.00167548955126234,0.00285558548609658,0.0172845640380103,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV3540",5.44923178901045,0.000187474622823615,0.000637413717600292,0.000799571591874696,0.00660167386665741,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","SZB85","Unclassified"
"ASV3549",-5.98967722073328,0.000862298940259235,0.00239955211054281,0.00280893593820956,0.0172845640380103,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Unclassified","Unclassified"
"ASV3579",-6.16113884487345,0.0016361218175359,0.00417971010763953,0.00705410240068292,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV3580",-6.23581525717312,0.00144945150341611,0.00373343569061724,0.00703269694057478,0.0365323449759506,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"ASV3582",-6.21580886711618,3.76001212301644e-05,0.000145875989004994,0.000383391726577478,0.00327861323475331,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Unclassified","Unclassified"
"ASV3613",-6.18019501346847,3.7607789939669e-08,2.35995191903292e-07,1.00118060079565e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV3642",5.77408853808603,0.00134396861019914,0.00351008561602289,0.0028462183361433,0.0172845640380103,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV3660",-6.09771881345358,0.00182579646196184,0.00461383700522791,0.00705410240068292,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","Unclassified"
"ASV3661",-6.13473093140579,0.00174107211642702,0.00443570144103342,0.00705410240068292,0.0365323449759506,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV3680",5.74950994950388,0.000497092029009021,0.00149929370039818,0.00107662360000401,0.00778530827631822,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3681",5.18233835499441,0.00102401727963236,0.00276721432501808,0.0025113744157148,0.0172845640380103,"Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","Unclassified"
"ASV3684",-3.49526036915664,0.0161576355731747,0.0296805289998395,0.00146249399285817,0.0104594436453517,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV3750",-6.06129599950708,0.00192870673553834,0.0047833973414545,0.00705410240068292,0.0365323449759506,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Unclassified","Unclassified"
"ASV3780",3.47423571189311,0.00487912262645071,0.0106588309713351,0.000147413339177396,0.00161015570019674,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","Unclassified"
"ASV3783",-6.06192346066246,1.03753171373734e-06,5.24374136402384e-06,3.65535379611306e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","Unclassified"
"ASV3794",5.71218046872121,0.000163905381533853,0.000561360922103121,0.000383391726577478,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","Inquilinus_ginsengisoli"
"ASV3796",-6.00675099963929,0.00223228452625,0.00547817856179461,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Unclassified","Unclassified"
"ASV3817",-6.03256343146408,0.000759839475749332,0.00213990936694465,0.00281822861869266,0.0172845640380103,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV3915",-5.95750984980952,0.000898334700231663,0.00247770780152391,0.00285558548609658,0.0172845640380103,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"ASV3937",-5.96237582388204,1.84307718440914e-06,8.98707112189382e-06,3.72384233201691e-05,0.000528162637153206,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unclassified","Unclassified"
"ASV3957",-5.94271788064629,0.000295235750896807,0.000961830756405974,0.00106895119479056,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV3975",-5.96897240402578,0.000285349122550407,0.000936145366963616,0.00108047350717373,0.00778530827631822,"Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Unclassified","Unclassified"
"ASV4022",-5.95416299057797,0.000922887526314077,0.0025230989388996,0.00285558548609658,0.0172845640380103,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","Unclassified"
"ASV4061",-5.92860959445999,0.000958584535186712,0.00260545505930109,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified","Unclassified"
"ASV4063",-5.92201952744104,0.00246803452086728,0.00594745432219307,0.00703269694057478,0.0365323449759506,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV4099",5.44044753236986,0.00570671155314071,0.0121543856541835,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Unclassified","Unclassified"
"ASV4116",5.45619912590915,0.000298546174079752,0.000969238447099194,0.000381907149960375,0.00327861323475331,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV4155",5.37422936092904,0.0061701128017309,0.0130817584345088,0.00705410240068292,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","Unclassified"
"ASV4207",-5.79553098812634,0.000414904511433373,0.00128882298402061,0.00106895119479056,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Unclassified","Unclassified"
"ASV4208",-5.80159619326616,0.00126308738322417,0.00335507586168921,0.0028462183361433,0.0172845640380103,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Unclassified"
"ASV4209",-5.83059287559117,0.00127998646630761,0.00337123196055666,0.0028462183361433,0.0172845640380103,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV4238",-5.79677097885667,0.00128396115073349,0.00337220133689834,0.00285558548609658,0.0172845640380103,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unclassified"
"ASV4254",-5.77821455044625,0.00126935390072527,0.00335592875026899,0.00283686981199555,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV4255",-5.80824714452381,0.000422646471571291,0.00130852467191774,0.00108433256167357,0.00778530827631822,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Unclassified","Unclassified"
"ASV4386",5.33841369112524,0.00315968639152485,0.00742288134692396,0.00285558548609658,0.0172845640380103,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Unclassified","Unclassified"
"ASV4393",-5.26982443566774,0.00760025141934562,0.0155838488532635,0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Methylotenera_versatilis"
"ASV4395",-5.35669202367809,0.00646341282611193,0.0136110157486816,0.00701132577091019,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unclassified"
"ASV4509",-5.65918592001451,0.00162666499545913,0.00416693635823092,0.00283686981199555,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","Unclassified"
"ASV4538",5.2929411730297,0.00350665231918781,0.00811564336247675,0.0028462183361433,0.0172845640380103,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Unclassified","Unclassified"
"ASV4596",-5.59048947688645,0.000699172230821643,0.00199306718237267,0.00108047350717373,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17","Unclassified","Unclassified"
"ASV4597",-5.60424396125717,0.00184964713652323,0.00466150962978226,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","Unclassified"
"ASV4658",-5.5668960279318,0.00197111095609338,0.00486276713442561,0.00285558548609658,0.0172845640380103,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Unclassified","Unclassified"
"ASV4804",4.95364837138605,0.0119548201363205,0.0226729347412974,0.00703269694057478,0.0365323449759506,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV4898",5.06004948915345,0.00526684482328975,0.0113993053467035,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b","Unclassified","Unclassified"
"ASV4907",-5.4532819237256,0.00540498906687898,0.0116176201782341,0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Neo-b11","Unclassified"
"ASV4980",-5.41694181399964,0.00573468757602029,0.0121862110990431,0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium","Unclassified"
"ASV4981",-5.38867920270949,0.00284315855825252,0.00673000823282558,0.0028462183361433,0.0172845640380103,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"ASV5014",-5.39278528237549,0.00105931200883858,0.00285434215638062,0.00105371578979632,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV5049",5.00810582385122,0.0113339326671147,0.0218049939171857,0.00703269694057478,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV5130",5.05014815181386,0.0108195482360886,0.0209446741216209,0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV5132",-5.3957383628754,0.000457505587066145,0.00139338020816562,0.000380426673390909,0.00327861323475331,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV5174",-5.31203224351272,0.00319873431460211,0.00748092070552017,0.00281822861869266,0.0172845640380103,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniphilus","Unclassified"
"ASV5254",-5.31141811761623,0.00706684045001608,0.0145539555523459,0.00705410240068292,0.0365323449759506,"Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","Unclassified"
"ASV5255",-5.34860777231098,0.00123317283991035,0.00328494759349338,0.00106512868026907,0.00778530827631822,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV5336",-5.25035541734841,0.000174969352409434,0.000597066950740222,0.000123202185810782,0.00138763535993127,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV5550",4.79235294170304,0.00433014935823516,0.00967127144643362,0.00106895119479056,0.00778530827631822,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV5601",-5.2068122693269,0.00838236756007008,0.0167826845153437,0.00703269694057478,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","Unclassified"
"ASV5744",4.67793026130373,0.0188363794427437,0.0336412964953918,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Unclassified"
"ASV6291",-4.83945728997214,0.00829784419588914,0.0166491079896059,0.00285558548609658,0.0172845640380103,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","Unclassified","Unclassified"
"ASV7144",-4.55218296215639,0.0135460674224022,0.0253311460798922,0.0028462183361433,0.0172845640380103,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea","Unclassified"
"ASV7230",-4.42345606660848,0.0284559093870067,0.046464619724248,0.00701132577091019,0.0365323449759506,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Unclassified","Unclassified"
