Sample_nameRps10,Experiment,Dung,Incubation,Soil,treatment,quant_reading,Ebba,sample_wt,Sample_or_Control,PlotID_EP,hundredplot_tree_EP,fiveplot_20samp_EP,tenvs0_25g_EP,fivex_dub_EP,Dup_samples,PrePost_sam_EP,treatuntreat_EP,ODFTrtID_EP,Lineage_EP,YearSam_EP,YearTrt_EP,YrSinceTrt_EP,YrSinceTrt_Range,YrSinceTrt_BR,Herbicide_HD,fire_HD,fire_EP,Burned1-0_EP,YrSinceBurn_EP,sample_wt_EP,PrePost_EP,SODTreeID_EP,BA_TOstem,BA_TOstump,BA_TOall,StemNum_TO,PropLiveRoot,New Site,Trt Area,Plot,Lineage,Date,Latitude,Longitude,VegProp,VegBin,SoilProp,SoilBin,Elevation,Slope,Aspect
HD4381-S1_S81,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4381,1,0,0,0,0,0,1,713,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,369.1371368,369.1371368,49,0.06122449,HD-4381,713,16802,EU1,43859,42.33172,-124.3946,0,0,0,0,874.911,16.64423561,165.8206482
HD4382-S1_S82,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4382,1,0,0,0,0,1,1,737,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,post,16852,0,566.2720758,566.2720758,3,0.333333333,HD-4382,737,16852,EU1,43859,42.3536,-124.40678,0,0,0.1,1,620.4754,16.13141632,118.3653259
HD4383-S1_S83,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4383,1,0,0,0,0,1,1,660,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,post,16016,0,133.5176878,133.5176878,6,1,HD-4383,660,16016,EU1,43860,42.297,-124.38137,0,0,0,0,571.9988,20.53483009,118.0661087
HD4384-S1_S84,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4384,1,0,0,0,0,1,1,660,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,post,16018,0,694.2919764,694.2919764,4,0.25,HD-4384,660,16018,EU1,43860,42.29542,-124.38308,0,0,0,0,520.9869,11.40111923,103.1358337
HD4385-S1_S85,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4385,1,0,0,0,0,0,1,676,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,0,171.2167996,171.2167996,37,0,HD-4385,676,15984,EU1,43860,42.3103,-124.39847,0,0,0,0,430.3357,26.6378994,173.5831909
HD4386-S1_S86,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4386,1,0,0,0,0,0,1,725,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,128.8052988,128.8052988,2,0.5,HD-4386,725,16316,EU1,43860,42.33622,-124.35783,0.2,1,0,0,567.0887,26.5814209,138.6661072
HD4387-S1_S87,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4387,1,0,0,0,0,0,1,725,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,202.6327262,202.6327262,5,1,HD-4387,725,16613,EU1,43860,42.33622,-124.35761,0.6,1,0.05,1,551.9269,17.8570118,138.7602692
HD4388-S1_S88,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4388,1,0,0,0,0,1,1,621,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,post,16828,0,1165.530874,1165.530874,17,0,HD-4388,621,16828,EU1,44174,42.29096,-124.38458,0,0,0,0,485.0719,17.47151756,122.8711014
HD4389-S1_S89,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4389,1,0,0,0,0,0,1,730,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,612.6105675,612.6105675,4,0.5,HD-4389,730,16626,EU1,43860,42.34534,-124.41411,0,0,0,0,958.5596,27.93372154,258.4727783
HD4390-S1_S90,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4390,1,0,0,0,0,0,1,703,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,1166.316273,1166.316273,16,0.375,HD-4390,703,16251,EU1,43860,42.33229,-124.38386,0.2,1,0,0,1085.246,19.66159058,263.1083374
HD4391-S1_S91,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4391,1,0,0,0,0,0,1,680,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,0,4149.258497,4149.258497,14,0.071428571,HD-4391,680,15966,EU1,43860,42.32713,-124.40679,0,0,0,0,758.803,29.88793182,166.9768677
HD4392-S1_S92,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4392,1,0,0,0,0,0,1,676,EU1,2020,2017,3,>3,3to4,Hack,Piles,SODTrt,1,3,0.25,NA,NA,0,1752.223303,1752.223303,17,0.117647059,HD-4392,676,15881,EU1,43860,42.30636,-124.40015,0,0,0,0,457.33,4.322456837,71.32697296
HD4393-S1_S93,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4393,1,0,0,0,0,0,0,778,EU1,2020,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,1581.006503,0,1581.006503,7,0.857142857,HD-4393,778,17407,EU1,44174,42.31258,-124.40617,0.2,1,0,0,385.2732,16.82195282,94.83831787
HD4394-S1_S94,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4394,1,0,0,0,0,0,0,715,EU1,2020,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,414.6902303,0,414.6902303,7,0.285714286,HD-4394,715,16457,EU1,44174,42.30941,-124.40005,0.8,1,0.05,1,371.4636,33.24438477,189.2165375
HD4395-S1_S95,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4395,1,0,0,0,0,0,0,724,EU1,2020,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,153.93804,0.007853982,153.945894,21,0.476190476,HD-4395,724,16557,EU1,44174,42.30888,-124.39334,0.2,1,0,0,377.9845,18.56952667,133.254364
HD4396-S1_S96,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4396,1,0,0,0,0,0,1,703,EU1,2020,2018,2,<3,1to2,Hack,Piles,SODTrt,1,2,0.25,NA,NA,0,1427.853861,1427.853861,23,0.130434783,HD-4396,703,16245,EU1,44174,42.33277,-124.38366,0.2,1,0,0,1118.726,23.96522141,272.1924744
HD4397-S10_S190,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S11_S191,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S1_S181,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,1,5,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S1_S97,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4397,1,0,0,1,5,1,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,post,16295,354.9999699,3347.366972,3702.366942,14,0.071428571,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S12_S192,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S13_S193,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S14_S194,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S15_S195,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S16_S196,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S17_S197,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S18_S198,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S19_S199,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S2_S182,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S20_S200,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S3_S183,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S4_S184,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S5_S185,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S6_S186,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S7_S187,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S8_S188,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4397-S9_S189,plots5_samples20,NA,NA,NA,NA,NA,NA,0.25,Sample,HD4397,0,1,1,0,0,0,1,680,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,NA,NA,NA,NA,NA,NA,NA,HD-4397,680,16295,EU1,44174,42.331949,-124.402473,0,0,0,0,942.0016,20.66930962,234.3902435
HD4398-S1_S98,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4398,1,0,0,0,0,1,1,709,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,post,16436,0,1196.946801,1196.946801,5,0.6,HD-4398,709,16436,EU1,44174,42.333081,-124.400605,0,0,0,0,1099.504,12.06626987,258.235199
HD4399-S1_S99,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4399,1,0,0,0,0,1,1,709,EU1,2020,2019,1,<3,1to2,Hack,Piles,SODTrt,1,1,0.25,post,16439,0,1666.614903,1666.614903,6,0,HD-4399,709,16439,EU1,44174,42.334215,-124.40015,0,0,0,0,1189.983,26.37235832,229.2546997
